,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
56,vaini,-21.2,-175.2,77.16,94,40,3.44,TO,1653252779
57,kerman,30.2832,57.0788,64.26,15,0,4.61,IR,1653252779
58,bubaque,11.2833,-15.8333,78.33,75,59,15.84,GW,1653252780
59,arraial do cabo,-22.9661,-42.0278,73.26,68,0,11.5,BR,1653252780
60,olga,43.7444,135.2892,46.76,94,68,8.32,RU,1653252780
61,port alfred,-33.5906,26.891,60.03,81,31,5.82,ZA,1653252781
62,comodoro rivadavia,-45.8667,-67.5,48.06,46,20,5.75,AR,1653252781
63,butaritari,3.0707,172.7902,81.91,78,60,12.21,KI,1653252782
64,albany,42.6001,-73.9662,86.59,64,95,15.46,US,1653252610
65,rikitea,-23.1203,-134.9692,75.51,78,10,14.09,PF,1653252782
66,fairbanks,64.8378,-147.7164,68.31,26,0,9.22,US,1653252782
67,bethel,41.3712,-73.414,93.18,53,0,10.36,US,1653252377
68,kurchum,48.5722,83.6542,59.99,73,32,13.69,KZ,1653252783
69,waipawa,-41.4122,175.5153,50.02,70,80,8.01,NZ,1653252783
70,tuktoyaktuk,69.4541,-133.0374,23.0,74,100,9.22,CA,1653252784
71,san quintin,30.4833,-115.95,65.79,56,0,11.14,MX,1653252784
72,grand forks,47.9417,-97.4337,58.93,33,100,4.61,US,1653252784
73,sohag,26.557,31.6948,77.29,21,0,9.55,EG,1653252785
74,puerto ayora,-0.7393,-90.3518,78.76,78,58,10.69,EC,1653252785
75,avera,33.194,-82.5271,91.38,33,100,9.89,US,1653252786
76,leningradskiy,69.3833,178.4167,35.33,96,100,4.32,RU,1653252786
77,sao domingos,-13.3983,-46.3183,74.41,45,0,2.51,BR,1653252786
78,faanui,-16.4833,-151.75,80.82,72,11,15.08,PF,1653252787
79,pokhara,28.2333,83.9833,65.88,79,100,3.4,NP,1653252787
80,souillac,-20.5167,57.5167,75.58,69,75,8.05,MU,1653252787
81,bambous virieux,-20.3428,57.7575,75.45,69,75,8.05,MU,1653252788
82,yemelyanovo,56.1681,92.6767,47.21,71,0,2.24,RU,1653252788
83,torbay,47.6666,-52.7314,61.57,42,100,11.5,CA,1653252788
84,victoria,22.2855,114.1577,77.18,92,94,11.99,HK,1653252735
85,ulkan,57.243,107.3223,43.3,92,82,2.75,RU,1653252789
86,picota,-6.9197,-76.3304,90.09,54,55,3.56,PE,1653252789
87,rio grande,-32.035,-52.0986,66.31,76,0,6.31,BR,1653252790
88,tiksi,71.6872,128.8694,28.15,91,87,4.63,RU,1653252790
89,dingle,10.9995,122.6711,76.57,87,100,3.8,PH,1653252850
90,nenjiang,49.1833,125.2167,56.07,61,4,4.23,CN,1653252851
91,iqaluit,63.7506,-68.5145,26.33,86,100,21.85,CA,1653252851
92,mataura,-46.1927,168.8643,44.2,87,96,7.47,NZ,1653252851
93,saint george,37.1041,-113.5841,86.63,11,0,10.36,US,1653252540
94,shimoda,34.6667,138.95,66.02,81,15,8.3,JP,1653252852
95,tombouctou,20.0,-3.0,90.46,8,0,10.51,ML,1653252852
96,tasiilaq,65.6145,-37.6368,35.35,99,100,8.19,GL,1653252853
97,paka,4.6374,103.4368,75.13,88,100,1.14,MY,1653252853
98,richards bay,-28.783,32.0377,62.47,88,100,17.02,ZA,1653252853
99,provideniya,64.3833,-173.3,51.91,62,0,18.01,RU,1653252832
100,vaitape,-16.5167,-151.75,80.8,72,12,15.05,PF,1653252854
101,ostrovnoy,68.0531,39.5131,30.45,83,15,9.51,RU,1653252854
102,bilovice nad svitavou,49.2471,16.6725,59.72,65,0,6.91,CZ,1653252854
103,bluff,-46.6,168.3333,51.01,74,100,27.04,NZ,1653252818
104,codrington,-38.2667,141.9667,43.43,92,2,7.56,AU,1653252855
105,matagami,49.7502,-77.6328,46.51,53,100,9.22,CA,1653252855
106,zhigansk,66.7697,123.3711,38.93,69,94,5.41,RU,1653252855
107,nemuro,43.3236,145.575,45.59,97,100,12.24,JP,1653252856
108,cidreira,-30.1811,-50.2056,59.9,72,98,5.12,BR,1653252857
109,les cayes,18.2,-73.75,81.37,73,100,5.59,HT,1653252857
110,kruisfontein,-34.0033,24.7314,52.88,76,100,3.67,ZA,1653252845
111,ciudad bolivar,8.1222,-63.5497,85.14,58,99,7.81,VE,1653252858
112,dunedin,-45.8742,170.5036,48.79,60,61,7.0,NZ,1653252858
113,los llanos de aridane,28.6585,-17.9182,65.95,87,100,18.41,ES,1653252859
114,ennis,52.8436,-8.9864,53.53,87,75,11.5,IE,1653252859
115,barrow,71.2906,-156.7887,23.02,86,100,9.22,US,1653252859
116,yar-sale,66.8333,70.8333,33.17,92,100,27.38,RU,1653252860
117,asfi,32.2994,-9.2372,66.13,82,95,20.6,MA,1653252860
118,cape town,-33.9258,18.4232,58.26,88,0,3.0,ZA,1653252841
119,ponta do sol,32.6667,-17.1,68.72,81,17,3.6,PT,1653252860
120,hobart,-42.8794,147.3294,50.25,87,75,11.5,AU,1653252846
121,pevek,69.7008,170.3133,34.7,91,63,10.54,RU,1653252861
122,naze,28.3667,129.4833,65.32,71,100,3.74,JP,1653252861
123,safaga,26.7292,33.9365,77.38,34,0,14.43,EG,1653252854
124,ust-omchug,61.15,149.6333,34.68,100,100,4.05,RU,1653252862
125,kieta,-6.2167,155.6333,80.06,78,54,1.99,PG,1653252862
126,hailar,49.2,119.7,53.82,53,19,11.7,CN,1653252862
127,kasongo-lunda,-6.4667,16.8167,71.91,84,62,2.95,CD,1653252863
128,tual,-5.6667,132.75,83.14,76,39,15.43,ID,1653252863
129,bartica,6.4,-58.6167,73.72,97,100,2.21,GY,1653252863
130,khorixas,-20.3667,14.9667,62.17,17,2,11.01,NA,1653252864
131,hofn,64.2539,-15.2082,46.69,69,30,16.33,IS,1653252924
132,kilis,36.7161,37.115,59.23,73,17,13.73,TR,1653252924
133,stokmarknes,68.5646,14.9108,48.18,87,100,2.3,NO,1653252925
134,luderitz,-26.6481,15.1594,59.23,63,19,7.65,NA,1653252925
135,qasigiannguit,68.8193,-51.1922,32.43,99,100,3.04,GL,1653252925
136,cayenne,4.9333,-52.3333,82.09,1,0,1.14,GF,1653252926
137,east london,-33.0153,27.9116,59.99,86,3,6.78,ZA,1653252926
138,sarkand,45.41,79.9186,52.61,80,100,6.08,KZ,1653252926
139,chippewa falls,44.9369,-91.3929,54.93,49,100,8.05,US,1653252927
140,banda aceh,5.5577,95.3222,80.74,78,100,13.6,ID,1653252903
141,pangody,65.85,74.4859,44.64,86,77,20.02,RU,1653252927
142,merauke,-8.4667,140.3333,78.58,85,21,11.18,ID,1653252905
143,thompson,55.7435,-97.8558,64.56,22,75,9.22,CA,1653252928
144,tabou,4.423,-7.3528,76.08,85,100,4.76,CI,1653252928
145,kedrovyy,56.1667,91.8167,45.01,53,100,5.17,RU,1653252928
146,belmonte,-15.8631,-38.8828,72.64,80,7,9.22,BR,1653252929
147,kerema,-7.9631,145.7785,78.98,85,58,1.03,PG,1653252842
148,baishishan,43.5833,127.5667,53.58,66,1,3.02,CN,1653252929
149,ribeira grande,38.5167,-28.7,64.8,100,100,0.0,PT,1653252929
150,kaitangata,-46.2817,169.8464,47.59,80,94,14.58,NZ,1653252930
151,santa fe,-31.6333,-60.7,67.98,63,60,1.99,AR,1653252930
152,lompoc,34.6391,-120.4579,82.02,66,0,14.97,US,1653252889
153,narsaq,60.9167,-46.05,35.6,99,100,6.73,GL,1653252930
154,saskylakh,71.9167,114.0833,32.86,98,100,9.55,RU,1653252931
155,ancud,-41.8697,-73.8203,48.09,69,3,15.39,CL,1653252931
156,sobolevo,54.4299,31.8996,40.24,71,9,5.84,RU,1653252931
157,am timan,11.0297,20.2827,91.81,28,72,4.32,TD,1653252932
158,kuandian,40.7286,124.7847,56.97,81,37,1.77,CN,1653252932
159,korla,41.7597,86.1469,78.03,16,100,10.04,CN,1653252933
160,rongcheng,30.634,117.8517,67.41,80,100,2.1,CN,1653252933
161,tomatlan,19.9333,-105.25,90.52,40,0,12.88,MX,1653252933
162,mercedes,-34.6515,-59.4307,64.04,55,89,8.19,AR,1653252730
163,wexford,52.3342,-6.4575,54.12,89,29,13.38,IE,1653252855
164,edson,53.5835,-116.4356,60.94,21,40,16.11,CA,1653252934
165,muli,2.9167,73.5667,83.28,77,72,12.37,MV,1653252934
166,isoka,-10.1606,32.6335,61.68,76,5,1.45,ZM,1653252935
167,alghero,40.5589,8.3181,64.49,82,0,2.3,IT,1653252841
168,talnakh,69.4865,88.3972,33.21,100,100,4.14,RU,1653252935
169,salalah,17.0151,54.0924,81.05,83,56,6.53,OM,1653252783
170,saryg-sep,51.5,95.6,57.36,43,100,2.86,RU,1653252935
171,jieshi,22.8134,115.8257,76.95,89,100,13.49,CN,1653252936
172,bathsheba,13.2167,-59.5167,84.81,70,40,17.27,BB,1653252936
173,dikson,73.5069,80.5464,20.95,90,59,7.56,RU,1653252936
174,saint-philippe,-21.3585,55.7679,71.19,74,39,11.12,RE,1653252918
175,vao,-22.6667,167.4833,75.04,87,87,9.57,NC,1653252937
176,palmer,42.1584,-72.3287,93.78,43,40,11.5,US,1653252937
177,atar,20.5169,-13.0499,96.42,13,84,13.09,MR,1653252937
178,pisco,-13.7,-76.2167,69.03,82,20,10.36,PE,1653252998
179,jinka,5.65,36.65,64.2,86,82,2.3,ET,1653252867
180,malayal,7.208,121.942,79.74,80,100,3.0,PH,1653252998
181,olafsvik,64.8945,-23.7142,44.94,65,0,12.44,IS,1653252999
182,zheleznogorsk,52.331,35.3711,40.42,89,36,7.61,RU,1653252999
183,yeppoon,-23.1333,150.7333,64.18,86,100,11.48,AU,1653252999
184,cedar city,37.6775,-113.0619,71.4,14,94,16.82,US,1653252859
185,findhorn,57.6572,-3.6085,57.34,90,100,4.5,GB,1653253000
186,petropavlovsk-kamchatskiy,53.0452,158.6483,41.59,93,75,2.24,RU,1653253000
187,disna,55.568,28.1971,42.57,65,93,6.49,BY,1653253000
188,bushenyi,-0.5853,30.2114,60.69,94,89,1.79,UG,1653253001
189,port hedland,-20.3167,118.5667,77.05,100,100,4.61,AU,1653253001
190,vieira de leiria,39.8695,-8.9324,65.3,93,75,4.61,PT,1653253001
191,hamilton,39.1834,-84.5333,70.65,63,100,5.99,US,1653252917
192,kalmunai,7.4167,81.8167,80.82,73,30,3.58,LK,1653253002
193,akdagmadeni,39.6603,35.8836,52.12,78,98,5.66,TR,1653253002
194,muzaffarabad,34.37,73.4711,65.61,72,100,7.96,PK,1653253002
195,buraydah,26.326,43.975,93.65,9,0,16.75,SA,1653253003
196,blama,7.8736,-11.3433,73.8,97,100,3.87,SL,1653252758
197,upernavik,72.7868,-56.1549,31.82,98,100,17.76,GL,1653253003
198,chumikan,54.7183,135.315,31.33,95,100,8.61,RU,1653253003
199,airai,-8.9266,125.4092,58.91,90,51,3.85,TL,1653252851
200,sirjan,29.452,55.6814,67.5,11,0,4.23,IR,1653253004
201,guerrero negro,27.9769,-114.0611,68.4,55,0,16.93,MX,1653253004
202,bogalusa,30.791,-89.8487,82.18,74,75,3.44,US,1653253004
203,constitucion,-35.3333,-72.4167,52.57,92,100,12.46,CL,1653252956
204,resistencia,-27.4606,-58.9839,71.65,55,0,6.91,AR,1653252818
205,hualmay,-11.0964,-77.6139,67.98,77,28,6.55,PE,1653253005
206,dali,25.7,100.1833,59.86,93,55,2.3,CN,1653253005
207,muroto,33.2833,134.15,68.13,76,61,4.79,JP,1653253006
208,lata,40.1629,-8.3327,65.07,92,77,3.98,PT,1653253006
209,taksimo,56.3444,114.8794,45.9,90,100,1.7,RU,1653253006
210,mopipi,-21.1833,24.8833,50.72,52,0,8.39,BW,1653253007
211,road town,18.4167,-64.6167,86.04,62,20,10.36,VG,1653253007
212,klaksvik,62.2266,-6.589,50.92,90,36,5.23,FO,1653252842
213,bonthe,7.5264,-12.505,78.17,86,86,10.31,SL,1653253007
214,miranda,3.2499,-76.2281,84.33,78,93,2.68,CO,1653252983
215,basco,20.4487,121.9702,81.66,80,91,11.74,PH,1653253008
216,scarborough,54.2797,-0.4044,59.94,82,100,9.84,GB,1653252740
217,hasaki,35.7333,140.8333,59.29,89,100,13.73,JP,1653253009
218,peniche,39.3558,-9.3811,63.09,95,95,13.13,PT,1653252981
219,casablanca,33.5928,-7.6192,68.22,83,79,8.93,MA,1653253010
220,rocha,-34.4833,-54.3333,53.92,78,31,5.01,UY,1653253010
221,thinadhoo,0.5333,72.9333,83.48,75,65,12.06,MV,1653253010
222,apricena,41.7839,15.4437,69.55,60,12,5.99,IT,1653253011
223,niihama,33.9593,133.3167,64.47,76,34,2.17,JP,1653253011
224,puerto baquerizo moreno,-0.9,-89.6,74.39,83,100,11.5,EC,1653253011
225,myaundzha,63.0494,147.1858,31.6,94,100,3.02,RU,1653253012
226,dicabisagan,17.0818,122.4157,77.43,87,85,3.53,PH,1653253012
227,sicamous,50.8331,-118.9856,72.19,28,23,3.42,CA,1653253072
228,rovaniemi,66.5,25.7167,49.41,93,0,5.75,FI,1653253073
229,port hardy,50.6996,-127.4199,53.78,76,100,2.3,CA,1653252888
230,san patricio,28.017,-97.5169,84.18,57,100,11.68,US,1653252825
231,houma,29.5958,-90.7195,82.0,89,75,17.27,US,1653252949
232,clermont,49.5,2.4167,62.71,79,100,5.37,FR,1653253073
233,umea,63.8284,20.2597,45.91,81,0,6.91,SE,1653253074
234,abalak,58.1286,68.5944,37.42,95,11,6.08,RU,1653253074
235,grindavik,63.8424,-22.4338,51.75,71,0,18.41,IS,1653252963
236,eureka,40.8021,-124.1637,74.68,73,64,8.99,US,1653253036
237,lazaro cardenas,17.9583,-102.2,83.66,62,15,11.23,MX,1653253026
238,cabedelo,-6.9811,-34.8339,79.47,82,23,17.45,BR,1653253075
239,paamiut,61.994,-49.6678,34.68,88,100,22.17,GL,1653253075
240,plastun,44.7561,136.2939,45.84,96,100,4.54,RU,1653253075
241,faya,18.3851,42.4509,71.71,27,0,2.04,SA,1653253076
242,lafiagi,8.8667,5.4167,78.87,75,73,2.08,NG,1653253076
243,karakol,42.4907,78.3936,44.64,93,100,5.68,KG,1653253076
244,lapi,17.716,121.8978,75.16,96,87,2.24,PH,1653253076
245,togur,58.3631,82.8265,59.54,74,61,10.78,RU,1653253077
246,mahebourg,-20.4081,57.7,75.49,69,75,8.05,MU,1653253077
247,opuwo,-18.0607,13.84,57.34,22,2,5.75,NA,1653253078
248,samarai,-10.6167,150.6667,80.17,80,24,5.23,PG,1653253078
249,guatire,10.4762,-66.5427,88.2,59,10,6.42,VE,1653253078
250,buala,-8.145,159.5921,82.02,76,10,4.68,SB,1653253079
251,yelovo,57.0538,54.9207,32.81,89,52,5.86,RU,1653253079
252,bengkulu,-3.8004,102.2655,75.69,90,40,3.22,ID,1653253079
253,stawell,-37.05,142.7667,44.44,74,1,2.75,AU,1653253080
254,ystad,55.4297,13.8204,47.37,84,12,5.39,SE,1653253080
255,ouadda,8.0777,22.4007,73.74,66,55,3.02,CF,1653253081
256,miyako,39.6367,141.9525,55.45,84,100,2.93,JP,1653253081
257,gerash,27.6652,54.1371,82.54,10,0,1.88,IR,1653253082
258,saint-pierre,-21.3393,55.4781,71.28,68,0,6.91,RE,1653253082
259,clyde river,70.4692,-68.5914,19.63,93,100,25.32,CA,1653253044
260,husavik,66.0449,-17.3389,37.76,96,100,8.93,IS,1653253083
261,pangai,-19.8,-174.35,80.71,83,20,5.75,TO,1653253083
262,honningsvag,70.9821,25.9704,46.15,71,0,2.3,NO,1653253083
263,oudtshoorn,-33.5907,22.2014,48.56,55,87,1.77,ZA,1653253084
264,trinidad,-14.8333,-64.9,82.38,61,20,5.75,BO,1653253084
265,ibra,22.6906,58.5334,84.15,45,0,4.29,OM,1653253085
266,usinsk,65.9939,57.5281,32.47,93,100,29.1,RU,1653253085
267,saint-francois,46.4154,3.9054,72.84,64,100,11.5,FR,1653253085
268,port blair,11.6667,92.75,84.24,84,75,11.5,IN,1653253051
269,porto torres,40.835,8.3972,64.58,44,9,4.27,IT,1653253086
270,severo-kurilsk,50.6789,156.125,40.78,97,100,16.53,RU,1653253087
271,acatic,20.7833,-102.8833,91.74,12,3,7.27,MX,1653253087
272,naica,27.85,-105.4833,93.4,6,4,8.41,MX,1653252990
273,mar del plata,-38.0023,-57.5575,59.95,60,0,4.61,AR,1653252880
274,huilong,31.8111,121.655,67.93,76,100,15.52,CN,1653253148
275,lagoa,39.05,-27.9833,62.11,93,100,9.24,PT,1653252988
276,arman,59.7,150.1667,41.02,98,100,11.39,RU,1653253051
277,san policarpo,12.1791,125.5072,79.65,85,62,10.13,PH,1653253149
278,bandarbeyla,9.4942,50.8122,80.62,85,65,21.05,SO,1653253149
279,coquimbo,-29.9533,-71.3436,62.33,72,0,9.22,CL,1653253150
280,batticaloa,7.7102,81.6924,80.76,69,14,6.87,LK,1653253150
281,lasa,46.6166,10.7002,67.08,91,100,3.83,IT,1653253150
282,vardo,70.3705,31.1107,37.38,87,75,14.97,NO,1653253054
283,springdale,36.1867,-94.1288,59.83,67,100,10.36,US,1653253151
284,port shepstone,-30.7414,30.455,63.46,76,100,8.41,ZA,1653253151
285,saldanha,-33.0117,17.9442,51.85,88,93,4.21,ZA,1653253151
286,port lincoln,-34.7333,135.8667,60.48,78,100,9.44,AU,1653252922
287,pau,43.4167,-0.5833,66.85,82,100,16.11,FR,1653253152
288,ilhabela,-23.7781,-45.3581,66.38,81,3,5.08,BR,1653253152
289,kumbo,6.2,10.6667,61.2,92,100,3.98,CM,1653253153
290,namatanai,-3.6667,152.4333,81.1,67,48,10.36,PG,1653253153
291,namibe,-15.1961,12.1522,68.65,76,0,4.65,AO,1653253153
292,ca mau,9.1769,105.15,77.4,89,100,5.59,VN,1653253106
293,kainantu,-6.2887,145.8655,60.64,93,74,1.3,PG,1653253154
294,mazagao,-0.115,-51.2894,80.65,92,10,3.56,BR,1653253154
295,prescott,34.54,-112.4685,81.95,19,2,5.01,US,1653253154
296,general roca,-39.0333,-67.5833,60.67,39,100,22.26,AR,1653253155
297,haines junction,60.7522,-137.5108,58.95,29,100,6.91,CA,1653252917
298,sao joao da barra,-21.6403,-41.0511,73.49,68,20,11.18,BR,1653253155
299,sunrise manor,36.2111,-115.0731,93.9,8,79,3.0,US,1653253156
300,eucaliptus,-17.5833,-67.5167,54.36,11,39,11.9,BO,1653253156
301,oranjemund,-28.55,16.4333,56.23,70,15,5.28,NA,1653252972
302,nanortalik,60.1432,-45.2371,37.29,96,99,8.75,GL,1653253156
303,muros,42.7762,-9.0603,62.69,89,54,7.02,ES,1653253157
304,mogadishu,2.0371,45.3438,80.85,84,100,18.63,SO,1653253158
305,kayerkan,69.3497,87.7602,32.52,100,100,3.13,RU,1653253158
306,vung tau,10.346,107.0843,79.16,85,100,11.79,VN,1653253158
307,puerto rico,-26.796,-55.024,60.94,69,100,1.19,AR,1653253159
308,nikolskoye,59.7035,30.7861,43.88,59,10,2.62,RU,1653253159
309,neiafu,-18.65,-173.9833,77.68,94,40,5.75,TO,1653253136
310,praia da vitoria,38.7333,-27.0667,64.76,100,75,4.81,PT,1653253160
311,jingdezhen,29.2947,117.2079,64.89,99,100,0.63,CN,1653253160
312,walvis bay,-22.9575,14.5053,68.95,28,6,13.8,NA,1653252969
313,yumen,40.2833,97.2,61.88,34,22,15.19,CN,1653253160
314,batagay,67.6333,134.6333,46.04,62,27,2.17,RU,1653253161
315,sao filipe,14.8961,-24.4956,71.85,78,8,9.28,CV,1653252872
316,alofi,-19.0595,-169.9187,79.88,71,8,12.66,NU,1653253221
317,asau,46.4333,26.4,56.32,67,88,0.74,RO,1653253222
318,maraba,-5.3686,-49.1178,74.89,94,24,3.15,BR,1653253223
319,laramie,41.3114,-105.5911,51.96,40,95,8.99,US,1653253140
320,itacoatiara,-3.1431,-58.4442,81.5,79,11,1.41,BR,1653253224
321,makakilo city,21.3469,-158.0858,80.01,62,75,13.8,US,1653253224
322,mehamn,71.0357,27.8492,39.11,87,0,9.22,NO,1653253225
323,poum,-20.2333,164.0167,78.98,78,0,12.17,NC,1653253225
324,flinders,-34.5833,150.8552,54.18,92,99,3.0,AU,1653253225
325,garowe,8.4054,48.4845,86.38,44,94,13.35,SO,1653253226
326,trairi,-3.2778,-39.2689,76.01,91,22,7.16,BR,1653253079
327,parkes,-33.1333,148.1833,50.36,80,51,8.1,AU,1653253226
328,harur,12.0667,78.5,76.59,74,96,6.15,IN,1653253227
329,dhidhdhoo,6.8833,73.1,83.05,78,77,15.32,MV,1653253227
330,kushiro,42.975,144.3747,49.84,93,100,9.06,JP,1653253228
331,bakau,13.4781,-16.6819,74.34,78,60,17.67,GM,1653253228
332,port pirie,-33.1833,138.0167,59.77,72,80,3.31,AU,1653253229
333,along,28.1667,94.7667,69.39,97,95,1.34,IN,1653253229
334,hovd,48.0056,91.6419,62.24,21,99,1.66,MN,1653253229
335,olney,39.1532,-77.0669,88.07,68,54,1.01,US,1653253230
336,seoul,37.5683,126.9778,62.2,88,75,4.61,KR,1653253107
337,vila velha,-20.3297,-40.2925,71.15,70,57,2.84,BR,1653253230
338,beckley,37.7782,-81.1882,80.49,98,88,6.91,US,1653253079
339,conceicao da barra,-18.5933,-39.7322,69.49,74,13,4.83,BR,1653253231
340,the valley,18.217,-63.0578,83.82,73,14,15.99,AI,1653253231
341,honiara,-9.4333,159.95,80.89,77,2,3.53,SB,1653253232
342,kupang,-10.1667,123.5833,76.06,84,34,8.95,ID,1653253232
343,ringebu,61.5167,10.1667,47.89,91,71,7.02,NO,1653253233
344,menongue,-14.6585,17.691,53.47,54,0,3.53,AO,1653253233
345,kununurra,-15.7667,128.7333,57.18,88,95,0.0,AU,1653253234
346,lakeway,30.3638,-97.9796,85.75,54,36,5.01,US,1653253234
347,kayes,14.0,-11.0,94.53,18,71,5.61,ML,1653253235
348,apac,1.9756,32.5386,67.21,85,89,2.21,UG,1653253235
349,buenos aires,-34.6132,-58.3772,66.09,64,0,10.36,AR,1653252997
350,asilah,35.465,-6.0348,66.16,86,44,4.09,MA,1653253236
351,kandiari,26.9156,68.5216,96.21,16,0,6.62,PK,1653253236
352,skibbereen,51.55,-9.2667,54.1,92,35,11.92,IE,1653253236
353,khatanga,71.9667,102.5,31.86,92,100,5.93,RU,1653253237
354,culaman,5.9603,125.6586,80.08,79,76,1.23,PH,1653253237
355,kodinsk,58.6881,99.1844,42.67,94,3,1.66,RU,1653253208
356,maningrida,-12.0667,134.2667,70.5,94,74,7.96,AU,1653253238
357,buchanan,5.8808,-10.0467,77.52,86,100,7.23,LR,1653253238
358,sakassou,7.4546,-5.2926,69.22,98,99,4.47,CI,1653253239
359,beringovskiy,63.05,179.3167,41.32,74,99,9.13,RU,1653253240
360,ilulissat,69.2167,-51.1,35.62,87,100,4.61,GL,1653253240
361,margate,51.3813,1.3862,61.3,78,100,3.0,GB,1653253078
362,teya,60.3778,92.6267,44.04,90,0,2.62,RU,1653253301
363,jalu,29.0331,21.5482,73.78,26,0,9.28,LY,1653253301
364,novobelokatay,55.7062,58.9549,36.95,97,79,8.86,RU,1653253302
365,verkhoyansk,67.5447,133.385,44.04,74,37,2.24,RU,1653253302
366,mikkeli,61.6886,27.2723,47.14,70,0,1.14,FI,1653253302
367,ugoofaaru,5.6667,73.0,82.85,77,67,14.56,MV,1653253303
368,pangkalanbuun,-2.6833,111.6167,74.21,98,72,1.92,ID,1653253303
369,coihaique,-45.5752,-72.0662,36.7,97,99,3.65,CL,1653253303
